"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"43278","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","75","2","2050","1","38","1"
"43279","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","75","2","2050","2","36","1"
"43280","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","80","2","2050","1","30","1"
"43281","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","80","2","2050","2","39","1"
"43282","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","85","2","2050","1","17","1"
"43283","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","85","2","2050","2","17","1"
"43284","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","90","2","2050","1","13","1"
"43285","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","90","2","2050","2","31","1"
"43286","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","95","3","2050","1","9","1"
"43287","1","大字","00303","大字天建寺","佐賀県三養基郡みやき町天建寺","95","3","2050","2","19","1"
"43288","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","30","1","2050","1","53","1"
"43289","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","30","1","2050","2","67","1"
"43290","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","35","1","2050","1","45","1"
"43291","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","35","1","2050","2","42","1"
"43292","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","40","1","2050","1","23","1"
"43293","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","40","1","2050","2","37","1"
"43294","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","45","2","2050","1","23","1"
"43295","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","45","2","2050","2","26","1"
"43296","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","50","2","2050","1","41","1"
"43297","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","50","2","2050","2","27","1"
"43298","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","55","2","2050","1","53","1"
"43299","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","55","2","2050","2","37","1"
"43300","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","60","2","2050","1","66","1"
"43301","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","60","2","2050","2","61","1"
"43302","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","65","2","2050","1","62","1"
"43303","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","65","2","2050","2","69","1"
"43304","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","70","2","2050","1","56","1"
"43305","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","70","2","2050","2","47","1"
"43306","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","2","2050","1","40","1"
"43307","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","2","2050","2","48","1"
"43308","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","2","2050","1","30","1"
"43309","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","2","2050","2","30","1"
"43310","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","2","2050","1","18","1"
"43311","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","2","2050","2","31","1"
"43312","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","2","2050","1","10","1"
"43313","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","2","2050","2","22","1"
"43314","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2050","1","6","1"
"43315","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2050","2","15","1"
"43316","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","1","2050","1","10","1"
"43317","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","1","2050","2","7","1"
"43318","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","1","2050","1","13","1"
"43319","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","1","2050","2","22","1"
"43320","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","1","2050","1","26","1"
"43321","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","1","2050","2","20","1"
"43322","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2050","1","13","1"
"43323","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2050","2","28","1"
"43324","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2050","1","33","1"
"43325","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2050","2","33","1"
"43326","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2050","1","30","1"
"43327","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2050","2","31","1"
"43328","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2050","1","24","1"
"43329","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2050","2","13","1"
"43330","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","2","2050","1","21","1"
"43331","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","2","2050","2","27","1"
"43332","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","2","2050","1","29","1"
"43333","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","2","2050","2","32","1"
"43334","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","2","2050","1","27","1"
"43335","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","2","2050","2","26","1"
"43336","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","2","2050","1","22","1"
"43337","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","2","2050","2","30","1"
"43338","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","2","2050","1","25","1"
"43339","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","2","2050","2","37","1"
"43340","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","90","2","2050","1","14","1"
"43341","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","90","2","2050","2","24","1"
"43342","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","95","3","2050","1","7","1"
"43343","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","95","3","2050","2","18","1"
"43344","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","30","1","2050","1","6","1"
"43345","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","30","1","2050","2","4","1"
"43346","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","35","1","2050","1","12","1"
"43347","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","35","1","2050","2","11","1"
"43348","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","40","1","2050","1","10","1"
"43349","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","40","1","2050","2","26","1"
"43350","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","45","2","2050","1","25","1"
"43351","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","45","2","2050","2","10","1"
"43352","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","50","2","2050","1","23","1"
"43353","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","50","2","2050","2","3","1"
"43354","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","55","2","2050","1","25","1"
"43355","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","55","2","2050","2","11","1"
"43356","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","60","2","2050","1","13","1"
"43357","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","60","2","2050","2","6","1"
"43358","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","65","2","2050","1","17","1"
"43359","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","65","2","2050","2","22","1"
"43360","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","70","2","2050","1","28","1"
"43361","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","70","2","2050","2","28","1"
"43362","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","75","2","2050","1","16","1"
"43363","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","75","2","2050","2","26","1"
"43364","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","80","2","2050","1","17","1"
"43365","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","80","2","2050","2","28","1"
"43366","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","85","2","2050","1","13","1"
"43367","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","85","2","2050","2","14","1"
"43368","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","90","2","2050","1","6","1"
"43369","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","90","2","2050","2","16","1"
"43370","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","95","3","2050","1","6","1"
"43371","1","大字","00306","大字東津","佐賀県三養基郡みやき町東津","95","3","2050","2","14","1"
"43372","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","30","1","2050","1","166","1"
"43373","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","30","1","2050","2","145","1"
"43374","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","35","1","2050","1","169","1"
"43375","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","35","1","2050","2","161","1"
"43376","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","40","1","2050","1","162","1"
"43377","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","40","1","2050","2","149","1"
"43378","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","45","2","2050","1","171","1"
"43379","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","45","2","2050","2","155","1"
"43380","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","50","2","2050","1","249","1"
"43381","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","50","2","2050","2","224","1"
"43382","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","55","2","2050","1","210","1"
"43383","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","55","2","2050","2","192","1"
"43384","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","60","2","2050","1","227","1"
"43385","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","60","2","2050","2","223","1"
"43386","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","65","2","2050","1","242","1"
"43387","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","65","2","2050","2","224","1"
"43388","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","70","2","2050","1","285","1"
"43389","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","70","2","2050","2","285","1"
"43390","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","75","2","2050","1","244","1"
"43391","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","75","2","2050","2","265","1"
"43392","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","80","2","2050","1","183","1"
"43393","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","80","2","2050","2","219","1"
"43394","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","85","2","2050","1","115","1"
"43395","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","85","2","2050","2","165","1"
"43396","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","90","2","2050","1","79","1"
"43397","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","90","2","2050","2","135","1"
"43398","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","95","3","2050","1","49","1"
"43399","2","小学校区","011","中原小学校","佐賀県三養基郡みやき町大字原古賀1364-2","95","3","2050","2","121","1"
"43400","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","30","1","2050","1","170","1"
"43401","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","30","1","2050","2","197","1"
"43402","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","1","2050","1","247","1"
"43403","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","35","1","2050","2","194","1"
"43404","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","1","2050","1","204","1"
"43405","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","40","1","2050","2","188","1"
"43406","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2050","1","203","1"
"43407","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","45","2","2050","2","199","1"
"43408","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2050","1","258","1"
"43409","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","50","2","2050","2","265","1"
"43410","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2050","1","253","1"
"43411","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","55","2","2050","2","278","1"
"43412","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2050","1","312","1"
"43413","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","60","2","2050","2","303","1"
"43414","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","2","2050","1","326","1"
"43415","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","65","2","2050","2","349","1"
"43416","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","2","2050","1","339","1"
"43417","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","70","2","2050","2","346","1"
"43418","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","2","2050","1","327","1"
"43419","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","75","2","2050","2","338","1"
"43420","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","2","2050","1","234","1"
"43421","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","80","2","2050","2","246","1"
"43422","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","2","2050","1","140","1"
"43423","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","85","2","2050","2","237","1"
"43424","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","2","2050","1","91","1"
"43425","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","90","2","2050","2","190","1"
"43426","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2050","1","67","1"
"43427","2","小学校区","021","北茂安小学校","佐賀県三養基郡みやき町大字東尾420?","95","3","2050","2","162","1"
"43428","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","30","1","2050","1","52","1"
"43429","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","30","1","2050","2","45","1"
"43430","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","35","1","2050","1","56","1"
"43431","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","35","1","2050","2","59","1"
"43432","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","40","1","2050","1","56","1"
"43433","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","40","1","2050","2","61","1"
"43434","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","45","2","2050","1","66","1"
"43435","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","45","2","2050","2","56","1"
"43436","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","50","2","2050","1","98","1"
"43437","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","50","2","2050","2","77","1"
"43438","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","55","2","2050","1","89","1"
"43439","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","55","2","2050","2","58","1"
"43440","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","60","2","2050","1","97","1"
"43441","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","60","2","2050","2","76","1"
"43442","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","65","2","2050","1","93","1"
"43443","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","65","2","2050","2","88","1"
"43444","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","70","2","2050","1","93","1"
"43445","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","70","2","2050","2","84","1"
"43446","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","75","2","2050","1","102","1"
"43447","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","75","2","2050","2","102","1"
"43448","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","80","2","2050","1","69","1"
"43449","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","80","2","2050","2","86","1"
"43450","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","85","2","2050","1","45","1"
"43451","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","85","2","2050","2","70","1"
"43452","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","90","2","2050","1","32","1"
"43453","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","90","2","2050","2","64","1"
"43454","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","95","3","2050","1","24","1"
"43455","2","小学校区","031","三根東小学校","佐賀県三養基郡みやき町大字天建寺2400","95","3","2050","2","52","1"
"43456","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","30","1","2050","1","67","1"
"43457","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","30","1","2050","2","79","1"
"43458","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","35","1","2050","1","72","1"
"43459","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","35","1","2050","2","76","1"
"43460","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","40","1","2050","1","59","1"
"43461","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","40","1","2050","2","82","1"
"43462","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","45","2","2050","1","62","1"
"43463","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","45","2","2050","2","64","1"
"43464","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","50","2","2050","1","95","1"
"43465","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","50","2","2050","2","64","1"
"43466","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","55","2","2050","1","106","1"
"43467","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","55","2","2050","2","79","1"
"43468","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","60","2","2050","1","103","1"
"43469","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","60","2","2050","2","80","1"
"43470","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","65","2","2050","1","100","1"
"43471","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","65","2","2050","2","116","1"
"43472","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","70","2","2050","1","111","1"
"43473","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","70","2","2050","2","105","1"
"43474","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","75","2","2050","1","82","1"
"43475","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","75","2","2050","2","99","1"
"43476","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","80","2","2050","1","68","1"
"43477","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","80","2","2050","2","89","1"
"43478","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","85","2","2050","1","57","1"
"43479","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","85","2","2050","2","83","1"
"43480","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","90","2","2050","1","31","1"
"43481","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","90","2","2050","2","62","1"
"43482","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","95","3","2050","1","22","1"
"43483","2","小学校区","032","三根西小学校","佐賀県三養基郡みやき町大字寄人1385","95","3","2050","2","48","1"
"43484","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","30","1","2050","1","166","1"
"43485","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","30","1","2050","2","145","1"
"43486","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","35","1","2050","1","169","1"
"43487","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","35","1","2050","2","161","1"
"43488","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","40","1","2050","1","162","1"
"43489","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","40","1","2050","2","149","1"
"43490","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","45","2","2050","1","171","1"
"43491","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","45","2","2050","2","155","1"
"43492","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","50","2","2050","1","249","1"
"43493","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","50","2","2050","2","224","1"
"43494","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","55","2","2050","1","210","1"
"43495","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","55","2","2050","2","192","1"
"43496","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","60","2","2050","1","227","1"
"43497","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","60","2","2050","2","223","1"
"43498","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","65","2","2050","1","242","1"
"43499","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","65","2","2050","2","224","1"
"43500","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","70","2","2050","1","285","1"
"43501","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","70","2","2050","2","285","1"
"43502","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","75","2","2050","1","244","1"
"43503","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","75","2","2050","2","265","1"
"43504","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","80","2","2050","1","183","1"
"43505","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","80","2","2050","2","219","1"
"43506","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","85","2","2050","1","115","1"
"43507","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","85","2","2050","2","165","1"
"43508","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","90","2","2050","1","79","1"
"43509","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","90","2","2050","2","135","1"
"43510","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","95","3","2050","1","49","1"
"43511","3","中学校区","011","中原中学校","佐賀県三養基郡みやき町大字簑原1475-9","95","3","2050","2","121","1"
"43512","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","30","1","2050","1","170","1"
"43513","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","30","1","2050","2","197","1"
"43514","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","35","1","2050","1","247","1"
"43515","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","35","1","2050","2","194","1"
"43516","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","40","1","2050","1","204","1"
"43517","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","40","1","2050","2","188","1"
"43518","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","45","2","2050","1","203","1"
"43519","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","45","2","2050","2","199","1"
"43520","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","50","2","2050","1","258","1"
"43521","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","50","2","2050","2","265","1"
"43522","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","55","2","2050","1","253","1"
"43523","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","55","2","2050","2","278","1"
"43524","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","60","2","2050","1","312","1"
"43525","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","60","2","2050","2","303","1"
"43526","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","65","2","2050","1","326","1"
"43527","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","65","2","2050","2","349","1"
"43528","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","70","2","2050","1","339","1"
"43529","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","70","2","2050","2","346","1"
"43530","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","75","2","2050","1","327","1"
"43531","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","75","2","2050","2","338","1"
"43532","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","80","2","2050","1","234","1"
"43533","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","80","2","2050","2","246","1"
"43534","3","中学校区","021","北茂安中学校","佐賀県三養基郡みやき町大字東尾4435","85","2","2050","1","140","1"
